Format,Uncompressed,Zlib,Brotli,Zstd
JND,78429,22143,17989,24323
JSON,94653,10115,9044,11874
MsgPack,85015,12340,10647,14371
CBOR,84282,12177,10678,14117
BSON,104193,16086,12707,18652
UBJSON,91963,12401,10701,14483
