Format,Size,Zlib,Brotli,Zstd
JND,129094,54650,46523,60231
JSON,562408,46052,33713,44488
MsgPack,402989,45728,34496,45810
CBOR,402814,45737,34424,45772
BSON,444576,49138,36200,48514
UBJSON,426156,46316,34475,46115
